balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Sydney,"2019-01-03, 2019-01-04, 2019-01-05, 2019-01-06, 2019-01-07",India tour of Australia,4,male,Test,Sydney Cricket Ground,2018/19,international,bat,India,draw,CA Pujara,"Australia, India","MS Harris, UT Khawaja, M Labuschagne, SE Marsh, TM Head, PSP Handscomb, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","MA Agarwal, KL Rahul, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, RA Jadeja, Kuldeep Yadav, Mohammed Shami, JJ Bumrah",AJ Pycroft,M Erasmus,"RA Kettleborough, IJ Gould",1144996
6,Melbourne,"2018-12-26, 2018-12-27, 2018-12-28, 2018-12-29, 2018-12-30",India tour of Australia,3,male,Test,Melbourne Cricket Ground,2018/19,international,bat,India,Unknown,JJ Bumrah,"Australia, India","MS Harris, AJ Finch, UT Khawaja, SE Marsh, TM Head, MR Marsh, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","GH Vihari, MA Agarwal, CA Pujara, V Kohli, AM Rahane, RG Sharma, RR Pant, RA Jadeja, Mohammed Shami, I Sharma, JJ Bumrah",AJ Pycroft,RA Kettleborough,"IJ Gould, M Erasmus",1144995
6,Unknown,"2018-12-14, 2018-12-15, 2018-12-16, 2018-12-17, 2018-12-18",India tour of Australia,2,male,Test,Perth Stadium,2018/19,international,bat,Australia,Unknown,NM Lyon,"Australia, India","MS Harris, AJ Finch, UT Khawaja, SE Marsh, PSP Handscomb, TM Head, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, UT Yadav, I Sharma, Mohammed Shami, JJ Bumrah",RS Madugalle,NJ Llong,"HDPK Dharmasena, CB Gaffaney",1144994
6,Unknown,"2018-12-06, 2018-12-07, 2018-12-08, 2018-12-09, 2018-12-10",India tour of Australia,1,male,Test,Adelaide Oval,2018/19,international,bat,India,Unknown,CA Pujara,"India, Australia","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, RG Sharma, RR Pant, R Ashwin, I Sharma, Mohammed Shami, JJ Bumrah","AJ Finch, MS Harris, UT Khawaja, SE Marsh, PSP Handscomb, TM Head, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood",RS Madugalle,CB Gaffaney,"HDPK Dharmasena, NJ Llong",1144993
6,Abu Dhabi,"2018-10-16, 2018-10-17, 2018-10-18, 2018-10-19",Australia tour of United Arab Emirates,2,male,Test,Sheikh Zayed Stadium,2018/19,international,bat,Pakistan,Unknown,Mohammad Abbas,"Pakistan, Australia","Fakhar Zaman, Mohammad Hafeez, Azhar Ali, Haris Sohail, Asad Shafiq, Babar Azam, Sarfraz Ahmed, Bilal Asif, Yasir Shah, Mohammad Abbas, Mir Hamza","AJ Finch, SE Marsh, TM Head, MR Marsh, M Labuschagne, TD Paine, MA Starc, PM Siddle, NM Lyon, JM Holland, UT Khawaja",RS Madugalle,RA Kettleborough,"RK Illingworth, S Ravi",1157371
6,Hyderabad,"2018-10-12, 2018-10-13, 2018-10-14",West Indies tour of India,2,male,Test,"Rajiv Gandhi International Stadium, Uppal",2018/19,international,bat,West Indies,Unknown,UT Yadav,"West Indies, India","KC Brathwaite, KOA Powell, SD Hope, SO Hetmyer, SW Ambris, RL Chase, SO Dowrich, JO Holder, D Bishoo, JA Warrican, ST Gabriel","PP Shaw, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, R Ashwin, RA Jadeja, UT Yadav, Kuldeep Yadav, SN Thakur",BC Broad,NJ Llong,"BNJ Oxenford, IJ Gould",1157753
6,Unknown,"2018-10-07, 2018-10-08, 2018-10-09, 2018-10-10, 2018-10-11",Australia tour of United Arab Emirates,1,male,Test,Dubai International Cricket Stadium,2018/19,international,bat,Pakistan,draw,UT Khawaja,"Pakistan, Australia","Imam-ul-Haq, Mohammad Hafeez, Bilal Asif, Azhar Ali, Haris Sohail, Asad Shafiq, Babar Azam, Sarfraz Ahmed, Yasir Shah, Mohammad Abbas, Wahab Riaz","AJ Finch, UT Khawaja, SE Marsh, MR Marsh, TM Head, M Labuschagne, TD Paine, MA Starc, PM Siddle, NM Lyon, JM Holland",RS Madugalle,S Ravi,"RA Kettleborough, RK Illingworth",1157370
6,Rajkot,"2018-10-04, 2018-10-05, 2018-10-06",West Indies tour of India,1,male,Test,Saurashtra Cricket Association Stadium,2018/19,international,bat,India,Unknown,PP Shaw,"India, West Indies","PP Shaw, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, RA Jadeja, R Ashwin, Kuldeep Yadav, UT Yadav, Mohammed Shami","KC Brathwaite, KOA Powell, SD Hope, SO Hetmyer, SW Ambris, RL Chase, SO Dowrich, KMA Paul, D Bishoo, SH Lewis, ST Gabriel",BC Broad,BNJ Oxenford,"IJ Gould, NJ Llong",1157752
6,London,"2018-09-07, 2018-09-08, 2018-09-09, 2018-09-10, 2018-09-11",India tour of Ireland and England,5,male,Test,Kennington Oval,2018,international,bat,England,Unknown,AN Cook,"England, India","AN Cook, KK Jennings, MM Ali, JE Root, JM Bairstow, BA Stokes, JC Buttler, SM Curran, AU Rashid, SCJ Broad, JM Anderson","KL Rahul, S Dhawan, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, RA Jadeja, I Sharma, Mohammed Shami, JJ Bumrah",AJ Pycroft,BNJ Oxenford,"JS Wilson, HDPK Dharmasena",1119553
6,Southampton,"2018-08-30, 2018-08-31, 2018-09-01, 2018-09-02",India tour of Ireland and England,4,male,Test,The Rose Bowl,2018,international,bat,England,Unknown,MM Ali,"England, India","AN Cook, KK Jennings, MM Ali, JE Root, JM Bairstow, BA Stokes, JC Buttler, SM Curran, AU Rashid, SCJ Broad, JM Anderson","S Dhawan, KL Rahul, CA Pujara, V Kohli, AM Rahane, HH Pandya, RR Pant, R Ashwin, I Sharma, Mohammed Shami, JJ Bumrah",AJ Pycroft,JS Wilson,"BNJ Oxenford, HDPK Dharmasena",1119552
6,Nottingham,"2018-08-18, 2018-08-19, 2018-08-20, 2018-08-21, 2018-08-22",India tour of Ireland and England,3,male,Test,Trent Bridge,2018,international,field,England,Unknown,V Kohli,"India, England","S Dhawan, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, HH Pandya, Mohammed Shami, R Ashwin, I Sharma, JJ Bumrah","AN Cook, KK Jennings, JE Root, OJ Pope, BA Stokes, JC Buttler, JM Bairstow, CR Woakes, AU Rashid, SCJ Broad, JM Anderson",JJ Crowe,Aleem Dar,"CB Gaffaney, M Erasmus",1119551
6,London,"2018-08-09, 2018-08-10, 2018-08-11, 2018-08-12",India tour of Ireland and England,2,male,Test,Lord's,2018,international,field,England,Unknown,CR Woakes,"India, England","M Vijay, KL Rahul, CA Pujara, AM Rahane, V Kohli, HH Pandya, KD Karthik, R Ashwin, Kuldeep Yadav, Mohammed Shami, I Sharma","AN Cook, KK Jennings, JE Root, OJ Pope, JM Bairstow, JC Buttler, CR Woakes, SM Curran, AU Rashid, SCJ Broad, JM Anderson",JJ Crowe,CB Gaffaney,"Aleem Dar, M Erasmus",1119550
6,Birmingham,"2018-08-01, 2018-08-02, 2018-08-03, 2018-08-04",India tour of Ireland and England,1,male,Test,Edgbaston,2018,international,bat,England,Unknown,SM Curran,"England, India","AN Cook, KK Jennings, JE Root, DJ Malan, JM Bairstow, BA Stokes, JC Buttler, SM Curran, AU Rashid, SCJ Broad, JM Anderson","M Vijay, S Dhawan, KL Rahul, V Kohli, AM Rahane, R Ashwin, KD Karthik, HH Pandya, Mohammed Shami, I Sharma, UT Yadav",JJ Crowe,M Erasmus,"Aleem Dar, CB Gaffaney",1119549
6,Johannesburg,"2018-03-30, 2018-03-31, 2018-04-01, 2018-04-02, 2018-04-03",Australia tour of South Africa,4,male,Test,The Wanderers Stadium,2017/18,international,bat,South Africa,Unknown,VD Philander,"South Africa, Australia","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, T Bavuma, Q de Kock, VD Philander, KA Maharaj, K Rabada, M Morkel","MT Renshaw, JA Burns, UT Khawaja, PSP Handscomb, SE Marsh, MR Marsh, TD Paine, PJ Cummins, NM Lyon, CJ Sayers, JR Hazlewood",AJ Pycroft,RK Illingworth,"IJ Gould, NJ Llong",1075985
6,Cape Town,"2018-03-22, 2018-03-23, 2018-03-24, 2018-03-25",Australia tour of South Africa,3,male,Test,Newlands,2017/18,international,bat,South Africa,Unknown,M Morkel,"South Africa, Australia","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, T Bavuma, Q de Kock, VD Philander, K Rabada, KA Maharaj, M Morkel","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood",AJ Pycroft,IJ Gould,"RK Illingworth, NJ Llong",1075984
6,Port Elizabeth,"2018-03-09, 2018-03-10, 2018-03-11, 2018-03-12",Australia tour of South Africa,2,male,Test,St George's Park,2017/18,international,bat,Australia,Unknown,K Rabada,"Australia, South Africa","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, TB de Bruyn, Q de Kock, VD Philander, KA Maharaj, K Rabada, L Ngidi",JJ Crowe,S Ravi,"HDPK Dharmasena, CB Gaffaney",1075983
6,Durban,"2018-03-01, 2018-03-02, 2018-03-03, 2018-03-04, 2018-03-05",Australia tour of South Africa,1,male,Test,Kingsmead,2017/18,international,bat,Australia,Unknown,MA Starc,"Australia, South Africa","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, TB de Bruyn, Q de Kock, VD Philander, KA Maharaj, K Rabada, M Morkel",JJ Crowe,CB Gaffaney,"HDPK Dharmasena, S Ravi",1075982
6,Johannesburg,"2018-01-24, 2018-01-25, 2018-01-26, 2018-01-27",India tour of South Africa,3,male,Test,The Wanderers Stadium,2017/18,international,bat,India,Unknown,B Kumar,"India, South Africa","M Vijay, PA Patel, KL Rahul, CA Pujara, V Kohli, AM Rahane, HH Pandya, B Kumar, Mohammed Shami, I Sharma, JJ Bumrah","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, Q de Kock, VD Philander, AL Phehlukwayo, K Rabada, M Morkel, L Ngidi",AJ Pycroft,MA Gough,"Aleem Dar, IJ Gould",1122278
6,Centurion,"2018-01-13, 2018-01-14, 2018-01-15, 2018-01-16, 2018-01-17",India tour of South Africa,2,male,Test,SuperSport Park,2017/18,international,bat,South Africa,Unknown,L Ngidi,"South Africa, India","AK Markram, D Elgar, HM Amla, AB de Villiers, F du Plessis, Q de Kock, VD Philander, KA Maharaj, K Rabada, M Morkel, L Ngidi","M Vijay, KL Rahul, CA Pujara, V Kohli, PA Patel, RG Sharma, HH Pandya, R Ashwin, Mohammed Shami, I Sharma, JJ Bumrah",BC Broad,RA Kettleborough,"MA Gough, PR Reiffel",1122277
6,Cape Town,"2018-01-05, 2018-01-06, 2018-01-07, 2018-01-08",India tour of South Africa,1,male,Test,Newlands,2017/18,international,bat,South Africa,Unknown,VD Philander,"South Africa, India","AK Markram, D Elgar, K Rabada, HM Amla, AB de Villiers, F du Plessis, Q de Kock, VD Philander, KA Maharaj, M Morkel, DW Steyn","M Vijay, S Dhawan, CA Pujara, V Kohli, RG Sharma, WP Saha, HH Pandya, R Ashwin, B Kumar, Mohammed Shami, JJ Bumrah",BC Broad,PR Reiffel,"RA Kettleborough, MA Gough",1122276
6,Unknown,"2018-01-04, 2018-01-05, 2018-01-06, 2018-01-07, 2018-01-08",England tour of Australia and New Zealand,5,male,Test,Sydney Cricket Ground,2017/18,international,bat,England,Unknown,PJ Cummins,"England, Australia","AN Cook, MD Stoneman, JM Vince, JE Root, DJ Malan, JM Bairstow, MM Ali, TK Curran, SCJ Broad, MS Crane, JM Anderson","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, MA Starc, PJ Cummins, JR Hazlewood, NM Lyon",RS Madugalle,S Ravi,"JS Wilson, HDPK Dharmasena",1072309
6,Unknown,"2017-12-26, 2017-12-27, 2017-12-28, 2017-12-29, 2017-12-30",England tour of Australia and New Zealand,4,male,Test,Melbourne Cricket Ground,2017/18,international,bat,Australia,draw,AN Cook,"Australia, England","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, PJ Cummins, JR Hazlewood, NM Lyon, JM Bird","AN Cook, MD Stoneman, JM Vince, JE Root, DJ Malan, JM Bairstow, MM Ali, CR Woakes, TK Curran, SCJ Broad, JM Anderson",RS Madugalle,JS Wilson,"HDPK Dharmasena, S Ravi",1072308
6,Perth,"2017-12-14, 2017-12-15, 2017-12-16, 2017-12-17, 2017-12-18",England tour of Australia and New Zealand,3,male,Test,W.A.C.A. Ground,2017/18,international,bat,England,Unknown,SPD Smith,"England, Australia","AN Cook, MD Stoneman, JM Vince, JE Root, DJ Malan, JM Bairstow, MM Ali, CR Woakes, C Overton, SCJ Broad, JM Anderson","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, SE Marsh, MR Marsh, TD Paine, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood",RB Richardson,Aleem Dar,"CB Gaffaney, M Erasmus",1072307
6,Delhi,"2017-12-02, 2017-12-03, 2017-12-04, 2017-12-05, 2017-12-06",Sri Lanka tour of India,3,male,Test,Arun Jaitley Stadium,2017/18,international,bat,India,draw,V Kohli,"India, Sri Lanka","M Vijay, S Dhawan, AM Rahane, CA Pujara, V Kohli, RG Sharma, RA Jadeja, R Ashwin, WP Saha, I Sharma, Mohammed Shami","FDM Karunaratne, S Samarawickrama, DM de Silva, RAS Lakmal, AD Mathews, LD Chandimal, ARS Silva, N Dickwella, PADLR Sandakan, MDK Perera, PLS Gamage",DC Boon,AK Chaudhary,"JS Wilson, NJ Llong",1122725
6,Unknown,"2017-12-02, 2017-12-03, 2017-12-04, 2017-12-05, 2017-12-06",England tour of Australia and New Zealand,2,male,Test,Adelaide Oval,2017/18,international,field,England,Unknown,SE Marsh,"Australia, England","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, PSP Handscomb, NM Lyon, SE Marsh, TD Paine, MA Starc, PJ Cummins, JR Hazlewood","AN Cook, MD Stoneman, JM Vince, JE Root, DJ Malan, CR Woakes, MM Ali, JM Bairstow, C Overton, SCJ Broad, JM Anderson",RB Richardson,M Erasmus,"Aleem Dar, CB Gaffaney",1072306
6,Nagpur,"2017-11-24, 2017-11-25, 2017-11-26, 2017-11-27",Sri Lanka tour of India,2,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2017/18,international,bat,Sri Lanka,Unknown,V Kohli,"Sri Lanka, India","S Samarawickrama, FDM Karunaratne, HDRL Thirimanne, AD Mathews, LD Chandimal, N Dickwella, MD Shanaka, MDK Perera, HMRKB Herath, RAS Lakmal, PLS Gamage","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, RG Sharma, R Ashwin, WP Saha, RA Jadeja, UT Yadav, I Sharma",DC Boon,NJ Llong,"RA Kettleborough, JS Wilson",1122724
6,Brisbane,"2017-11-23, 2017-11-24, 2017-11-25, 2017-11-26, 2017-11-27",England tour of Australia and New Zealand,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2017/18,international,bat,England,Unknown,SPD Smith,"England, Australia","AN Cook, MD Stoneman, JM Vince, JE Root, DJ Malan, MM Ali, JM Bairstow, CR Woakes, SCJ Broad, JT Ball, JM Anderson","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, PSP Handscomb, SE Marsh, TD Paine, MA Starc, PJ Cummins, JR Hazlewood, NM Lyon",RB Richardson,CB Gaffaney,"Aleem Dar, M Erasmus",1072305
6,Kolkata,"2017-11-16, 2017-11-17, 2017-11-18, 2017-11-19, 2017-11-20",Sri Lanka tour of India,1,male,Test,Eden Gardens,2017/18,international,field,Sri Lanka,draw,B Kumar,"India, Sri Lanka","KL Rahul, S Dhawan, CA Pujara, V Kohli, AM Rahane, RA Jadeja, R Ashwin, WP Saha, B Kumar, Mohammed Shami, UT Yadav","S Samarawickrama, FDM Karunaratne, HDRL Thirimanne, AD Mathews, LD Chandimal, N Dickwella, MD Shanaka, MDK Perera, HMRKB Herath, RAS Lakmal, PLS Gamage",DC Boon,AK Chaudhary,"RA Kettleborough, JS Wilson, NJ Llong",1122723
6,Chattogram,"2017-09-04, 2017-09-05, 2017-09-06, 2017-09-07",Australia tour of Bangladesh,2,male,Test,Zahur Ahmed Chowdhury Stadium,2017,international,bat,Bangladesh,Unknown,NM Lyon,"Bangladesh, Australia","Tamim Iqbal, Soumya Sarkar, Imrul Kayes, Nasir Hossain, Shakib Al Hasan, Mushfiqur Rahim, Sabbir Rahman, Mominul Haque, Mehedi Hasan Miraz, Taijul Islam, Mustafizur Rahman","MT Renshaw, DA Warner, SPD Smith, PSP Handscomb, GJ Maxwell, HWR Cartwright, MS Wade, AC Agar, PJ Cummins, SNJ O'Keefe, NM Lyon",JJ Crowe,Aleem Dar,"IJ Gould, NJ Llong",1104285
6,Dhaka,"2017-08-27, 2017-08-28, 2017-08-29, 2017-08-30",Australia tour of Bangladesh,1,male,Test,"Shere Bangla National Stadium, Mirpur",2017,international,bat,Bangladesh,Unknown,Shakib Al Hasan,"Bangladesh, Australia","Tamim Iqbal, Soumya Sarkar, Taijul Islam, Imrul Kayes, Mushfiqur Rahim, Shakib Al Hasan, Sabbir Rahman, Nasir Hossain, Mehedi Hasan Miraz, Shafiul Islam, Mustafizur Rahman","DA Warner, MT Renshaw, UT Khawaja, SPD Smith, PSP Handscomb, GJ Maxwell, MS Wade, AC Agar, PJ Cummins, NM Lyon, JR Hazlewood",JJ Crowe,IJ Gould,"Aleem Dar, NJ Llong",1104284
6,Unknown,"2017-08-12, 2017-08-13, 2017-08-14",India tour of Sri Lanka,3,male,Test,Pallekele International Cricket Stadium,2017,international,bat,India,Unknown,HH Pandya,"India, Sri Lanka","S Dhawan, KL Rahul, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, HH Pandya, Kuldeep Yadav, Mohammed Shami, UT Yadav","FDM Karunaratne, WU Tharanga, PM Pushpakumara, BKG Mendis, LD Chandimal, AD Mathews, N Dickwella, MDK Perera, PADLR Sandakan, MVT Fernando, CBRLS Kumara",RB Richardson,BNJ Oxenford,"RJ Tucker, RK Illingworth",1109604
6,Colombo,"2017-08-03, 2017-08-04, 2017-08-05, 2017-08-06",India tour of Sri Lanka,2,male,Test,Sinhalese Sports Club Ground,2017,international,bat,India,Unknown,RA Jadeja,"India, Sri Lanka","S Dhawan, KL Rahul, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, HH Pandya, RA Jadeja, Mohammed Shami, UT Yadav","FDM Karunaratne, WU Tharanga, BKG Mendis, PM Pushpakumara, LD Chandimal, AD Mathews, N Dickwella, MDK Perera, DM de Silva, HMRKB Herath, N Pradeep",RB Richardson,RK Illingworth,"RJ Tucker, BNJ Oxenford",1109603
6,Unknown,"2017-07-26, 2017-07-27, 2017-07-28, 2017-07-29",India tour of Sri Lanka,1,male,Test,Galle International Stadium,2017,international,bat,India,Unknown,S Dhawan,"India, Sri Lanka","S Dhawan, A Mukund, CA Pujara, V Kohli, AM Rahane, HH Pandya, WP Saha, R Ashwin, RA Jadeja, UT Yadav, Mohammed Shami","FDM Karunaratne, WU Tharanga, MD Gunathilaka, BKG Mendis, AD Mathews, N Dickwella, MDK Perera, N Pradeep, CBRLS Kumara, HMRKB Herath, DAS Gunaratne",RB Richardson,RJ Tucker,"BNJ Oxenford, RK Illingworth",1109602
6,Dharamsala,"2017-03-25, 2017-03-26, 2017-03-27, 2017-03-28",Border-Gavaskar Trophy,4,male,Test,Himachal Pradesh Cricket Association Stadium,2016/17,international,bat,Australia,Unknown,RA Jadeja,"India, Australia","KL Rahul, M Vijay, CA Pujara, AM Rahane, KK Nair, R Ashwin, WP Saha, RA Jadeja, B Kumar, Kuldeep Yadav, UT Yadav","DA Warner, MT Renshaw, SPD Smith, SE Marsh, PSP Handscomb, GJ Maxwell, MS Wade, PJ Cummins, SNJ O'Keefe, NM Lyon, JR Hazlewood",RB Richardson,CB Gaffaney,"M Erasmus, IJ Gould",1062576
6,Ranchi,"2017-03-16, 2017-03-17, 2017-03-18, 2017-03-19, 2017-03-20",Border-Gavaskar Trophy,3,male,Test,JSCA International Stadium Complex,2016/17,international,bat,Australia,draw,CA Pujara,"India, Australia","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, KK Nair, R Ashwin, WP Saha, RA Jadeja, UT Yadav, I Sharma","MT Renshaw, DA Warner, SPD Smith, SE Marsh, PSP Handscomb, GJ Maxwell, MS Wade, PJ Cummins, SNJ O'Keefe, NM Lyon, JR Hazlewood",RB Richardson,NJ Llong,"CB Gaffaney, IJ Gould",1062575
6,Bengaluru,"2017-03-04, 2017-03-05, 2017-03-06, 2017-03-07",Border-Gavaskar Trophy,2,male,Test,M Chinnaswamy Stadium,2016/17,international,bat,India,Unknown,KL Rahul,"India, Australia","KL Rahul, A Mukund, CA Pujara, V Kohli, AM Rahane, KK Nair, R Ashwin, WP Saha, RA Jadeja, UT Yadav, I Sharma","DA Warner, MT Renshaw, SPD Smith, SE Marsh, PSP Handscomb, MR Marsh, MS Wade, MA Starc, SNJ O'Keefe, NM Lyon, JR Hazlewood",BC Broad,RA Kettleborough,"RK Illingworth, NJ Llong",1062574
6,Pune,"2017-02-23, 2017-02-24, 2017-02-25",Australia in India Test Series,1,male,Test,Maharashtra Cricket Association Stadium,2016/17,international,bat,Australia,Unknown,SNJ O'Keefe,"India, Australia","M Vijay, KL Rahul, CA Pujara, V Kohli, AM Rahane, R Ashwin, WP Saha, RA Jadeja, J Yadav, UT Yadav, I Sharma","MT Renshaw, DA Warner, SPD Smith, SE Marsh, PSP Handscomb, MR Marsh, MS Wade, MA Starc, SNJ O'Keefe, NM Lyon, JR Hazlewood",BC Broad,RK Illingworth,"RA Kettleborough, NJ Llong",1062573
6,Hyderabad,"2017-02-09, 2017-02-10, 2017-02-11, 2017-02-12, 2017-02-13",Unknown,Unknown,male,Test,"Rajiv Gandhi International Stadium, Uppal",2016/17,international,bat,India,Unknown,V Kohli,"India, Bangladesh","KL Rahul, M Vijay, CA Pujara, V Kohli, AM Rahane, WP Saha, R Ashwin, RA Jadeja, B Kumar, UT Yadav, I Sharma","Tamim Iqbal, Soumya Sarkar, Mominul Haque, Mahmudullah, Shakib Al Hasan, Mushfiqur Rahim, Sabbir Rahman, Mehedi Hasan Miraz, Taijul Islam, Taskin Ahmed, Kamrul Islam Rabbi",AJ Pycroft,CB Gaffaney,"M Erasmus, JS Wilson",1041761
6,Unknown,"2017-01-03, 2017-01-04, 2017-01-05, 2017-01-06, 2017-01-07",Pakistan in Australia Test Series,3,male,Test,Sydney Cricket Ground,2016/17,international,bat,Australia,Unknown,DA Warner,"Australia, Pakistan","MT Renshaw, DA Warner, UT Khawaja, SPD Smith, PSP Handscomb, HWR Cartwright, MS Wade, MA Starc, SNJ O'Keefe, JR Hazlewood, NM Lyon","Azhar Ali, Sharjeel Khan, Babar Azam, Younis Khan, Misbah-ul-Haq, Asad Shafiq, Sarfraz Ahmed, Mohammad Amir, Wahab Riaz, Yasir Shah, Imran Khan",RS Madugalle,IJ Gould,"RK Illingworth, S Ravi",1000885
6,Unknown,"2016-12-26, 2016-12-27, 2016-12-28, 2016-12-29, 2016-12-30",Pakistan in Australia Test Series,2,male,Test,Melbourne Cricket Ground,2016/17,international,bat,Pakistan,Unknown,SPD Smith,"Australia, Pakistan","MT Renshaw, DA Warner, UT Khawaja, SPD Smith, PSP Handscomb, NJ Maddinson, MS Wade, MA Starc, NM Lyon, JR Hazlewood, JM Bird","Sami Aslam, Azhar Ali, Babar Azam, Younis Khan, Misbah-ul-Haq, Asad Shafiq, Sarfraz Ahmed, Mohammad Amir, Sohail Khan, Wahab Riaz, Yasir Shah",RS Madugalle,RK Illingworth,"IJ Gould, S Ravi",1000883
6,Chennai,"2016-12-16, 2016-12-17, 2016-12-18, 2016-12-19, 2016-12-20",England in India Test Series,5,male,Test,"MA Chidambaram Stadium, Chepauk",2016/17,international,bat,England,Unknown,KK Nair,"India, England","KL Rahul, PA Patel, CA Pujara, V Kohli, KK Nair, M Vijay, R Ashwin, RA Jadeja, UT Yadav, A Mishra, I Sharma","AN Cook, KK Jennings, JE Root, MM Ali, JM Bairstow, BA Stokes, JC Buttler, LA Dawson, AU Rashid, SCJ Broad, JT Ball",JJ Crowe,BNJ Oxenford,"M Erasmus, SD Fry",1034817
6,Brisbane,"2016-12-15, 2016-12-16, 2016-12-17, 2016-12-18, 2016-12-19",Pakistan in Australia Test Series,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2016/17,international,bat,Australia,Unknown,Asad Shafiq,"Australia, Pakistan","MT Renshaw, DA Warner, UT Khawaja, SPD Smith, PSP Handscomb, NJ Maddinson, MS Wade, MA Starc, JR Hazlewood, NM Lyon, JM Bird","Sami Aslam, Azhar Ali, Babar Azam, Younis Khan, Misbah-ul-Haq, Asad Shafiq, Sarfraz Ahmed, Wahab Riaz, Yasir Shah, Mohammad Amir, Rahat Ali",RS Madugalle,S Ravi,"IJ Gould, RK Illingworth",1000881
6,Mumbai,"2016-12-08, 2016-12-09, 2016-12-10, 2016-12-11, 2016-12-12",England in India Test Series,4,male,Test,Wankhede Stadium,2016/17,international,bat,England,Unknown,V Kohli,"India, England","KL Rahul, M Vijay, CA Pujara, V Kohli, KK Nair, PA Patel, R Ashwin, RA Jadeja, J Yadav, B Kumar, UT Yadav","AN Cook, KK Jennings, JE Root, MM Ali, JM Bairstow, BA Stokes, JC Buttler, CR Woakes, AU Rashid, JT Ball, JM Anderson",JJ Crowe,C Shamshuddin,"M Erasmus, BNJ Oxenford, PR Reiffel",1034815
6,Chandigarh,"2016-11-26, 2016-11-27, 2016-11-28, 2016-11-29",England in India Test Series,3,male,Test,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016/17,international,bat,England,Unknown,RA Jadeja,"India, England","M Vijay, PA Patel, CA Pujara, V Kohli, AM Rahane, KK Nair, R Ashwin, RA Jadeja, J Yadav, UT Yadav, Mohammed Shami","AN Cook, H Hameed, JE Root, MM Ali, JM Bairstow, BA Stokes, JC Buttler, CR Woakes, AU Rashid, GJ Batty, JM Anderson",RS Madugalle,HDPK Dharmasena,"M Erasmus, CB Gaffaney",1034813
6,Unknown,"2016-11-24, 2016-11-25, 2016-11-26, 2016-11-27",South Africa in Australia Test Series,3,male,Test,Adelaide Oval,2016/17,international,bat,South Africa,Unknown,UT Khawaja,"Australia, South Africa","UT Khawaja, MT Renshaw, DA Warner, SPD Smith, PSP Handscomb, NJ Maddinson, MS Wade, MA Starc, JR Hazlewood, NM Lyon, JM Bird","SC Cook, D Elgar, HM Amla, JP Duminy, F du Plessis, T Bavuma, Q de Kock, VD Philander, KJ Abbott, K Rabada, T Shamsi",AJ Pycroft,Aleem Dar,"RA Kettleborough, NJ Llong",1000855
